open,close,high,low,volume,time,timestamp,tr,atr,atr_pct
0.24013,0.23964,0.24013,0.2392,141217.0,1765107900000,2025-12-07 11:45:00,0.0009300000000000141,0.0008985714285714232,0.3749672127238454
0.23971,0.24043,0.2405,0.23951,102293.0,1765108800000,2025-12-07 12:00:00,0.0009899999999999909,0.000862142857142851,0.3585837279635865
0.24043,0.24029,0.24085,0.2401,174573.0,1765109700000,2025-12-07 12:15:00,0.0007500000000000007,0.0008535714285714238,0.3552255310547355
0.24027,0.24018,0.24045,0.24003,106834.0,1765110600000,2025-12-07 12:30:00,0.0004200000000000037,0.0008307142857142819,0.3458715487194112
0.2402,0.24078,0.24144,0.24018,205411.0,1765111500000,2025-12-07 12:45:00,0.0012599999999999834,0.0008042857142857098,0.33403343894248266
0.24078,0.24038,0.24116,0.24008,169690.0,1765112400000,2025-12-07 13:00:00,0.0010800000000000254,0.0008357142857142828,0.3476638180024473
0.2404,0.2392,0.24059,0.23833,365766.0,1765113300000,2025-12-07 13:15:00,0.002260000000000012,0.0009621428571428559,0.40223363592928757
0.2392,0.23903,0.23968,0.23896,208676.0,1765114200000,2025-12-07 13:30:00,0.0007199999999999984,0.0009307142857142847,0.38937132816562137
0.23905,0.23902,0.23962,0.23895,171991.0,1765115100000,2025-12-07 13:45:00,0.0006700000000000039,0.0009007142857142844,0.3768363675484413
0.239,0.23742,0.2391,0.23729,464883.0,1765116000000,2025-12-07 14:00:00,0.001810000000000006,0.0009592857142857141,0.40404587409894455
0.23744,0.23413,0.23771,0.2324,2106851.0,1765116900000,2025-12-07 14:15:00,0.005310000000000009,0.001261428571428572,0.5387727208937649
0.23413,0.23271,0.2347,0.2326,752349.0,1765117800000,2025-12-07 14:30:00,0.0020999999999999908,0.0013857142857142857,0.5954683020559004
0.23271,0.23183,0.23314,0.23153,1305286.0,1765118700000,2025-12-07 14:45:00,0.0016099999999999726,0.0014685714285714282,0.6334691060567779
0.23183,0.23493,0.23599,0.2316,1625885.0,1765119600000,2025-12-07 15:00:00,0.004390000000000005,0.0017357142857142868,0.7388218983162163
0.23491,0.2335,0.23537,0.23338,438186.0,1765120500000,2025-12-07 15:15:00,0.0019899999999999918,0.001811428571428571,0.7757724074640561
0.2335,0.23394,0.23515,0.2335,271697.0,1765121400000,2025-12-07 15:30:00,0.0016499999999999848,0.0018585714285714277,0.7944650032364827
0.23394,0.23761,0.23808,0.23373,548807.0,1765122300000,2025-12-07 15:45:00,0.0043500000000000205,0.0021157142857142863,0.8904146650874485
0.23763,0.23598,0.23763,0.23569,462810.0,1765123200000,2025-12-07 16:00:00,0.0019399999999999973,0.0022242857142857142,0.9425738258690204
0.23596,0.23606,0.2364,0.23543,231414.0,1765124100000,2025-12-07 16:15:00,0.0009699999999999986,0.0022035714285714297,0.9334793817552444
0.23606,0.23572,0.23662,0.2353,182768.0,1765125000000,2025-12-07 16:30:00,0.0013199999999999878,0.002220714285714284,0.9420983733727661
0.2357,0.23742,0.23744,0.23536,168085.0,1765125900000,2025-12-07 16:45:00,0.0020799999999999985,0.0022078571428571403,0.9299373021890069
0.23744,0.23733,0.23763,0.23623,292768.0,1765126800000,2025-12-07 17:00:00,0.0014000000000000123,0.00225642857142857,0.9507557289127248
0.23733,0.24118,0.24147,0.23733,672758.0,1765127700000,2025-12-07 17:15:00,0.004139999999999977,0.002504285714285711,1.03834717401348
0.24118,0.24251,0.24362,0.24118,825751.0,1765128600000,2025-12-07 17:30:00,0.0024399999999999977,0.00254928571428571,1.0512084921387614
0.24249,0.24253,0.24351,0.24206,326636.0,1765129500000,2025-12-07 17:45:00,0.0014500000000000068,0.0022735714285714243,0.9374392564101035
0.24251,0.24349,0.24365,0.24251,325106.0,1765130400000,2025-12-07 18:00:00,0.0011400000000000021,0.0022049999999999965,0.9055813380426285
0.24352,0.2441,0.24456,0.2433,346917.0,1765131300000,2025-12-07 18:15:00,0.0012600000000000111,0.002179999999999999,0.893076607947562
0.24408,0.24312,0.24437,0.24272,285285.0,1765132200000,2025-12-07 18:30:00,0.0016500000000000126,0.001984285714285714,0.8161754336482865
0.24325,0.24324,0.24376,0.24297,178331.0,1765133100000,2025-12-07 18:45:00,0.0007900000000000129,0.00189857142857143,0.7805342166466986
0.24326,0.24307,0.24347,0.24221,358768.0,1765134000000,2025-12-07 19:00:00,0.0012599999999999834,0.001870714285714287,0.7696195687309363
0.24309,0.24192,0.24312,0.24176,303297.0,1765134900000,2025-12-07 19:15:00,0.00136,0.001657142857142857,0.6849962207105065
0.24189,0.24275,0.24282,0.24176,359290.0,1765135800000,2025-12-07 19:30:00,0.0010600000000000054,0.0015942857142857148,0.6567603354421071
0.24277,0.24261,0.24288,0.24207,149338.0,1765136700000,2025-12-07 19:45:00,0.0008100000000000052,0.0015828571428571439,0.6524286479770595
0.24261,0.24249,0.24295,0.24222,160429.0,1765137600000,2025-12-07 20:00:00,0.0007300000000000084,0.001540714285714288,0.6353722981212784
0.24249,0.24265,0.2428,0.24229,152904.0,1765138500000,2025-12-07 20:15:00,0.0005099999999999827,0.0014285714285714299,0.5887374525330434
0.24267,0.24273,0.24277,0.24232,137110.0,1765139400000,2025-12-07 20:30:00,0.00045000000000000595,0.0013607142857142865,0.560587601744443
0.24275,0.24242,0.24275,0.24207,99522.0,1765140300000,2025-12-07 20:45:00,0.0006799999999999862,0.0011135714285714301,0.45935625302014277
0.24242,0.24138,0.24242,0.24134,262813.0,1765141200000,2025-12-07 21:00:00,0.0010799999999999976,0.0010164285714285729,0.4210906336185984
0.2414,0.24049,0.2414,0.24043,191787.0,1765142100000,2025-12-07 21:15:00,0.0009699999999999986,0.000982142857142858,0.4083923893479388
0.24047,0.23886,0.2405,0.2388,373388.0,1765143000000,2025-12-07 21:30:00,0.0016999999999999793,0.0010221428571428564,0.4279255032834533
0.23884,0.23797,0.23906,0.23651,577677.0,1765143900000,2025-12-07 21:45:00,0.0025499999999999967,0.0011142857142857124,0.46824629755251185
0.23794,0.23523,0.23797,0.23293,1716235.0,1765144800000,2025-12-07 22:00:00,0.005039999999999989,0.001356428571428568,0.5766392770601403
0.23536,0.23575,0.23604,0.23445,264568.0,1765145700000,2025-12-07 22:15:00,0.001590000000000008,0.0014135714285714248,0.5996061202848038
0.23573,0.23725,0.23785,0.23565,315985.0,1765146600000,2025-12-07 22:30:00,0.0022000000000000075,0.0014807142857142836,0.6241156104169794
0.23725,0.23543,0.23749,0.23434,258096.0,1765147500000,2025-12-07 22:45:00,0.003150000000000014,0.0016085714285714275,0.6832482812604288
0.23545,0.23522,0.23604,0.23452,229205.0,1765148400000,2025-12-07 23:00:00,0.0015199999999999936,0.0016414285714285695,0.697826958349022
0.23522,0.23613,0.23627,0.2352,162890.0,1765149300000,2025-12-07 23:15:00,0.0010700000000000154,0.0016599999999999987,0.7030025833227453
0.23613,0.23567,0.23654,0.23529,110439.0,1765150200000,2025-12-07 23:30:00,0.0012500000000000011,0.0016971428571428554,0.7201352981469239
0.23567,0.23711,0.23712,0.23566,135312.0,1765151100000,2025-12-07 23:45:00,0.001459999999999989,0.0017649999999999988,0.7443802454556953
0.23708,0.23717,0.23767,0.23668,501628.0,1765152000000,2025-12-08 00:00:00,0.0009899999999999909,0.0018035714285714263,0.7604551286298546
0.23717,0.23787,0.2381,0.23678,169974.0,1765152900000,2025-12-08 00:15:00,0.0013200000000000156,0.0018492857142857141,0.7774354539394266
0.23787,0.23803,0.23923,0.23761,1041211.0,1765153800000,2025-12-08 00:30:00,0.0016200000000000103,0.0018878571428571436,0.7931173141440758
0.23802,0.23762,0.23803,0.23744,119426.0,1765154700000,2025-12-08 00:45:00,0.0005899999999999794,0.001860714285714285,0.7830629937354958
0.23762,0.23886,0.2392,0.23762,136970.0,1765155600000,2025-12-08 01:00:00,0.001579999999999998,0.0018521428571428578,0.775409385055203
0.23886,0.24055,0.24078,0.23843,215884.0,1765156500000,2025-12-08 01:15:00,0.002349999999999991,0.001837857142857143,0.7640229236570953
0.24065,0.24166,0.24286,0.24064,341086.0,1765157400000,2025-12-08 01:30:00,0.0023099999999999787,0.0016428571428571423,0.6798217093673518
0.24168,0.24017,0.24169,0.24013,183161.0,1765158300000,2025-12-08 01:45:00,0.001559999999999978,0.0016407142857142831,0.6831470565492289
0.24015,0.23995,0.24051,0.23968,165011.0,1765159200000,2025-12-08 02:00:00,0.0008299999999999974,0.0015428571428571394,0.6429910993361698
0.23993,0.24044,0.24068,0.23988,168310.0,1765160100000,2025-12-08 02:15:00,0.0007999999999999952,0.0013749999999999954,0.5718682415571433
0.24044,0.24082,0.24095,0.24013,161737.0,1765161000000,2025-12-08 02:30:00,0.0008199999999999874,0.0013249999999999948,0.5502034714724668
0.24082,0.24157,0.24187,0.2408,104247.0,1765161900000,2025-12-08 02:45:00,0.0010700000000000154,0.0013249999999999948,0.5484952601730325
0.24157,0.24078,0.2418,0.24077,161431.0,1765162800000,2025-12-08 03:00:00,0.0010299999999999754,0.0013092857142857073,0.543768466768713
0.2408,0.24142,0.24167,0.24078,104844.0,1765163700000,2025-12-08 03:15:00,0.0008900000000000019,0.0012685714285714225,0.5254624424535758
0.2414,0.24046,0.24142,0.2403,144269.0,1765164600000,2025-12-08 03:30:00,0.0011199999999999821,0.0012778571428571361,0.5314219175152358
0.24044,0.24097,0.24115,0.24035,107806.0,1765165500000,2025-12-08 03:45:00,0.0007999999999999952,0.0012407142857142775,0.5148832990472996
0.24097,0.24157,0.24182,0.24095,147037.0,1765166400000,2025-12-08 04:00:00,0.0008700000000000097,0.0011871428571428489,0.4914280983329257
0.24155,0.24203,0.24243,0.24149,108903.0,1765167300000,2025-12-08 04:15:00,0.0009399999999999964,0.0012121428571428502,0.5008233926136637
0.24203,0.24252,0.24314,0.24201,144911.0,1765168200000,2025-12-08 04:30:00,0.0011299999999999921,0.0011799999999999925,0.48655780966517914
0.2425,0.24212,0.24266,0.24206,150120.0,1765169100000,2025-12-08 04:45:00,0.0005999999999999894,0.0010549999999999924,0.43573434660498606
0.24212,0.24197,0.24215,0.24171,196644.0,1765170000000,2025-12-08 05:00:00,0.00043999999999999595,0.0009214285714285651,0.38080281498886853
0.24197,0.24214,0.2424,0.24175,101841.0,1765170900000,2025-12-08 05:15:00,0.0006500000000000117,0.0008564285714285676,0.3536914889851192
0.24214,0.24205,0.2427,0.24203,148519.0,1765171800000,2025-12-08 05:30:00,0.0006700000000000039,0.0008449999999999966,0.3491014253253446
0.24205,0.24182,0.24226,0.24175,95179.0,1765172700000,2025-12-08 05:45:00,0.0005100000000000104,0.000824285714285712,0.34086746931011164
0.24184,0.24193,0.24195,0.24138,147799.0,1765173600000,2025-12-08 06:00:00,0.0005699999999999872,0.000806428571428569,0.33333136503474936
0.24193,0.24199,0.24226,0.24191,104394.0,1765174500000,2025-12-08 06:15:00,0.00035000000000001696,0.0007549999999999978,0.31199636348609355
0.24199,0.24206,0.24255,0.2419,142614.0,1765175400000,2025-12-08 06:30:00,0.0006499999999999839,0.0007278571428571412,0.3006928624544085
0.24206,0.24132,0.24244,0.2413,202422.0,1765176300000,2025-12-08 06:45:00,0.0011400000000000021,0.0007457142857142841,0.3090147048376778
0.24132,0.24186,0.24297,0.24117,1144853.0,1765177200000,2025-12-08 07:00:00,0.001799999999999996,0.0007942857142857136,0.3284072249589488
0.24186,0.24291,0.24295,0.24186,400333.0,1765178100000,2025-12-08 07:15:00,0.0010900000000000076,0.0008150000000000003,0.33551521139516705
0.24291,0.243,0.24334,0.24263,166028.0,1765179000000,2025-12-08 07:30:00,0.0007099999999999884,0.0008035714285714273,0.33068783068783014
0.243,0.24257,0.243,0.24235,167024.0,1765179900000,2025-12-08 07:45:00,0.0006499999999999839,0.0007828571428571407,0.322734527294035
0.24257,0.24291,0.24293,0.24227,124536.0,1765180800000,2025-12-08 08:00:00,0.0006599999999999939,0.0007492857142857122,0.3084622758576066
0.24293,0.24354,0.24357,0.24291,158472.0,1765181700000,2025-12-08 08:15:00,0.0006600000000000217,0.0007535714285714289,0.3094240899118949
0.24354,0.24379,0.24381,0.24319,134574.0,1765182600000,2025-12-08 08:30:00,0.0006200000000000094,0.0007664285714285726,0.31438064376248925
0.24381,0.2436,0.2439,0.24334,217921.0,1765183500000,2025-12-08 08:45:00,0.0005600000000000049,0.0007600000000000008,0.311986863711002
0.24358,0.24512,0.24607,0.24352,1022650.0,1765184400000,2025-12-08 09:00:00,0.0025500000000000245,0.0008942857142857165,0.3648358821335332
0.2451,0.24468,0.24545,0.24468,170223.0,1765185300000,2025-12-08 09:15:00,0.0007699999999999929,0.0009128571428571439,0.3730820430182867
0.24469,0.24443,0.24469,0.24412,190893.0,1765186200000,2025-12-08 09:30:00,0.0005699999999999872,0.0009128571428571439,0.3734636267467757
0.24443,0.24427,0.24445,0.24413,133795.0,1765187100000,2025-12-08 09:45:00,0.00031999999999998696,0.0009107142857142846,0.37283100082461396
0.24427,0.24455,0.24463,0.24414,223140.0,1765188000000,2025-12-08 10:00:00,0.0004899999999999904,0.0008992857142857136,0.367730817536583
0.24457,0.24438,0.24465,0.24427,105827.0,1765188900000,2025-12-08 10:15:00,0.0003800000000000192,0.0008450000000000005,0.34577297651198974
0.2444,0.24475,0.24495,0.24419,114995.0,1765189800000,2025-12-08 10:30:00,0.0007600000000000107,0.0007707142857142872,0.31489858456150654
0.24477,0.24483,0.24506,0.24475,106921.0,1765190700000,2025-12-08 10:45:00,0.0003100000000000047,0.0007150000000000013,0.29203937425969095
0.24485,0.24473,0.24488,0.24435,128013.0,1765191600000,2025-12-08 11:00:00,0.0005299999999999749,0.0007021428571428576,0.28690510241607386
0.24475,0.24383,0.24477,0.24378,117594.0,1765192500000,2025-12-08 11:15:00,0.0009899999999999909,0.0007264285714285723,0.2979241977724531
0.24382,0.2433,0.24383,0.24323,174506.0,1765193400000,2025-12-08 11:30:00,0.0005999999999999894,0.0007221428571428577,0.2968116963184783
0.24328,0.24356,0.24379,0.24302,166550.0,1765194300000,2025-12-08 11:45:00,0.0007699999999999929,0.0007299999999999986,0.29972080801445167
0.24356,0.2431,0.24368,0.24299,207798.0,1765195200000,2025-12-08 12:00:00,0.0006899999999999962,0.0007349999999999976,0.302344714109419
0.2431,0.24305,0.24318,0.24272,181405.0,1765196100000,2025-12-08 12:15:00,0.00046000000000001595,0.0007278571428571412,0.2994680694742404
0.24303,0.24305,0.24328,0.24288,225840.0,1765197000000,2025-12-08 12:30:00,0.0003999999999999837,0.0005742857142857097,0.2362829517735897
0.24304,0.24429,0.24435,0.24304,265918.0,1765197900000,2025-12-08 12:45:00,0.0013100000000000056,0.0006128571428571392,0.25087279170540716
0.24429,0.2447,0.24533,0.24414,225301.0,1765198800000,2025-12-08 13:00:00,0.0011899999999999966,0.0006571428571428542,0.26855041158269477
0.2447,0.24439,0.24497,0.24398,227863.0,1765199700000,2025-12-08 13:15:00,0.0009899999999999909,0.0007049999999999973,0.28847334178976114
0.24442,0.24496,0.24498,0.24428,178856.0,1765200600000,2025-12-08 13:30:00,0.0007000000000000062,0.0007199999999999984,0.29392553886348727
0.24494,0.24509,0.24563,0.24486,339739.0,1765201500000,2025-12-08 13:45:00,0.0007699999999999929,0.0007478571428571394,0.3051357227374186
0.24511,0.24598,0.24598,0.24507,178109.0,1765202400000,2025-12-08 14:00:00,0.0009099999999999941,0.0007585714285714239,0.3083874414876916
0.24598,0.24522,0.24598,0.2445,286265.0,1765203300000,2025-12-08 14:15:00,0.001480000000000009,0.0008421428571428528,0.34342339823132406
0.24522,0.2462,0.24666,0.24374,836902.0,1765204200000,2025-12-08 14:30:00,0.002919999999999978,0.0010128571428571387,0.4113960775211774
0.24609,0.24483,0.24637,0.24481,524738.0,1765205100000,2025-12-08 14:45:00,0.0015600000000000058,0.0010535714285714256,0.43032774928375833
0.24494,0.24338,0.24543,0.24273,481672.0,1765206000000,2025-12-08 15:00:00,0.002700000000000008,0.001203571428571427,0.494523555169458
0.2434,0.24265,0.2441,0.24173,382241.0,1765206900000,2025-12-08 15:15:00,0.002370000000000011,0.0013178571428571425,0.543110299961732
0.24265,0.2417,0.24333,0.24155,298210.0,1765207800000,2025-12-08 15:30:00,0.0017800000000000038,0.001395714285714286,0.5774572965305279
0.24172,0.24249,0.24309,0.2416,234616.0,1765208700000,2025-12-08 15:45:00,0.0014899999999999913,0.0014692857142857127,0.6059160024271981
0.24249,0.24213,0.24268,0.24131,264380.0,1765209600000,2025-12-08 16:00:00,0.00137000000000001,0.0015385714285714289,0.6354319698391067
0.24201,0.24333,0.24354,0.24155,217611.0,1765210500000,2025-12-08 16:15:00,0.0019900000000000195,0.0015871428571428584,0.6522594242973979
0.24333,0.24392,0.24467,0.2432,226221.0,1765211400000,2025-12-08 16:30:00,0.001469999999999999,0.0016071428571428586,0.658881131987069
0.24392,0.24222,0.24414,0.24149,390607.0,1765212300000,2025-12-08 16:45:00,0.0026499999999999857,0.0017257142857142868,0.7124573882067076
0.2422,0.24297,0.24358,0.2416,459659.0,1765213200000,2025-12-08 17:00:00,0.0019799999999999818,0.0018171428571428564,0.7478877462826096
0.24297,0.2422,0.24346,0.24185,189715.0,1765214100000,2025-12-08 17:15:00,0.0016100000000000003,0.001877142857142857,0.7750383390350359
0.24222,0.24139,0.24278,0.24113,167100.0,1765215000000,2025-12-08 17:30:00,0.0016499999999999848,0.0019299999999999992,0.7995360205476612
0.24139,0.24267,0.24308,0.24073,253560.0,1765215900000,2025-12-08 17:45:00,0.002349999999999991,0.001992142857142855,0.8209267141149936
0.24265,0.24281,0.24359,0.24253,198685.0,1765216800000,2025-12-08 18:00:00,0.0010600000000000054,0.0018592857142857141,0.7657368783352062
0.24283,0.24191,0.24373,0.2418,195234.0,1765217700000,2025-12-08 18:15:00,0.001930000000000015,0.0018857142857142861,0.7795106798868531
0.24189,0.24302,0.24303,0.2415,140735.0,1765218600000,2025-12-08 18:30:00,0.0015300000000000036,0.0018021428571428574,0.7415615410842142
0.24303,0.24103,0.2433,0.24027,259354.0,1765219500000,2025-12-08 18:45:00,0.003029999999999977,0.001849285714285712,0.7672429632351624
0.24101,0.24137,0.24208,0.24093,200886.0,1765220400000,2025-12-08 19:00:00,0.0011499999999999844,0.0018042857142857107,0.7475186287797616
0.24135,0.24147,0.24172,0.24094,228833.0,1765221300000,2025-12-08 19:15:00,0.0007800000000000029,0.0017535714285714257,0.726206745588034
0.24138,0.24151,0.24202,0.24128,131861.0,1765222200000,2025-12-08 19:30:00,0.0007400000000000184,0.0017085714285714263,0.7074536990482491
0.24148,0.24115,0.24223,0.24099,120407.0,1765223100000,2025-12-08 19:45:00,0.0012399999999999911,0.0016549999999999957,0.6862948372382317
0.24117,0.24171,0.24215,0.24114,168678.0,1765224000000,2025-12-08 20:00:00,0.0010100000000000109,0.0016221428571428537,0.6711111899147133
0.24171,0.24211,0.24264,0.24139,203393.0,1765224900000,2025-12-08 20:15:00,0.0012500000000000011,0.001522142857142855,0.6286988794939717
0.24211,0.2422,0.24238,0.24149,159181.0,1765225800000,2025-12-08 20:30:00,0.0008900000000000019,0.0014442857142857135,0.5963194526365456
0.2422,0.24275,0.24335,0.24202,237614.0,1765226700000,2025-12-08 20:45:00,0.0013299999999999979,0.0014242857142857132,0.5867294394585842
0.24277,0.24183,0.2434,0.24174,437808.0,1765227600000,2025-12-08 21:00:00,0.0016599999999999948,0.0014249999999999996,0.5892569160153825
0.24181,0.24245,0.24267,0.24181,214998.0,1765228500000,2025-12-08 21:15:00,0.0008599999999999997,0.001318571428571429,0.5438529299119114
0.24245,0.24303,0.24377,0.24245,258672.0,1765229400000,2025-12-08 21:30:00,0.0013199999999999878,0.0013371428571428562,0.5501966247553208
